task,description,estimated_time
Tie your belt #1,Practice tying belt correctly and neatly, 60
Tie your belt #2,Practice tying belt again, 60
Tie your belt #3,Practice tying belt again, 60
Student Oath,Read the student oath and stand still, 60
Warm ups Run, Run 10 laps, 120
Warm ups (Planks), Hold plank position for 60 seconds, 60
Warm ups Situps, 20 situps, 60
Warm ups Run,Run 10 laps, 120
Warm ups Pushups, 20 pushups, 60
Warm ups (Planks), Hold plank position for 60 seconds, 60
Horse Riding Stance Punch, 50 punches - remember to ki-ap, 120
Horse Riding Stance Low block, 50 blocks - remember to ki-ap, 120
Horse Riding Stance Inner forearm block, 50 blocks - remember to ki-ap, 120
Front stance Punch,5 forward and 5 backward. Repeat 2 times , 120
Front stance low block,5 forward and 5 backward. Repeat 2 times, 120
Water break,water break, 60
Side Kick (stationary), 10 kicks each leg - Ki-ap when you change legs, 60
Side Kick (cross behind), 10 kicks each leg - Ki-ap when you change legs, 60
Side Kick (jump), 10 kicks each leg - Ki-ap when you change legs, 60
Round house kick, 10 count: left leg and right leg. Repeat 2 times, 120
Blocking drills #1,20 blocks - use the blockers. Repeat 2 times, 120
Punch & block drills, 20 punches each hand - use punch targets. Repeat 2 times, 120
Kata - Chon Ji #1,Practice first kata - Your goal is to get to 19 steps - follow the count and stay together, 180
Kata - Chon Ji #2,Practice first kata - Your goal is to get to 19 steps - follow the count and stay together, 180
Kata - Chon Ji #3,Practice first kata - Your goal is to get to 19 steps - follow the count and stay together, 180
Sparring, wear your gloves. Practice kicks punches and blocks with your partner, 300
Cooldown and meditation, close your eyes(optional). sit on knees do not move, 60
Student Oath,Remember to stand in the student oath stanch, 60
