task,description,estimated_time,difficulty
Tie your belt #1,Practice tying belt correctly and neatly, 60, easy
Tie your belt #2,Practice tying belt again, 60, easy
Tie your belt #3,Practice tying belt again, 60, easy
Student Oath,Read the student oath and stand still, 60, easy
Run 10 laps, Warm Ups, 150, easy
30 pushups, Warm Ups, 60, easy
30 situps, Warm Ups, 60, easy
Run 10 laps, Warm Ups, 150, easy
Planks, Warm Ups - Hold for 45 seconds, 60, easy
Lemon Squeezers, Warm Ups, 60, easy
Horse Riding Stance Punch, 50 punches - remember to ki-ap, 120, easy
Horse Riding Stance low block, 50 punches - remember to ki-ap, 120, easy
Horse Riding Stance inner forearm block, 50 punches - remember to ki-ap, 120, medium
Front stance Punch #1, 5 forward and 5 backward, 60, medium
Front stance Punch #2, 5 forward and 5 backward, 60, medium
Front stance Punch #3, 5 forward and 5 backward, 60, medium
Front stance low block #1, 5 forward and 5 backward, 60, medium
Front stance low block #2, 5 forward and 5 backward, 60, medium
Front stance low block #3, 5 forward  turn around 5 again, 60, hard
Back stance inner forearm block #1, 5 forward and 5 backward, 60, medium
Back stance inner forearm block #2, 5 forward and 5 backward, 60, medium
Back stance inner forearm block #3, 5 forward turn around 5 again, 60, hard
Water break,water break, 60, easy
Side Kick (No targets. stationary. front leg), 10 kicks each leg - Ki-ap when you change legs, 60, medium
Side Kick (No targets. stationary. back leg), 10 kicks each leg - Ki-ap when you change legs, 60, medium
Side Kick (With targets. stationary. front leg), 10 kicks each leg - Ki-ap when you change legs, 60, medium
Side Kick (With targets. stationary. back leg), 10 kicks each leg - Ki-ap when you change legs, 60, medium
Round house kick (No targets. stationary. front leg), 10 count: left leg and right leg, 60, medium
Round house kick (No targets. stationary. back leg), 10 count: left leg and right leg, 60, medium
Round house kick (With targets. stationary. front leg), 10 count: left leg and right leg, 60, medium
Round house kick (With targets. stationary. back leg), 10 count: left leg and right leg, 60, medium
Blocking drills #1,20 blocks - use the blockers, 60, medium
Punch & block drills #1, 10 punches each hand - use punch targets, 60, medium
Kata - Chon Ji #1, Do the kata 5 times. Your goal is to get to 19 steps - follow the count and stay together, 180, hard
Kata - Chon Ji #2, Do the kata 5 times. Your goal is to get to 19 steps - follow the count and stay together, 180, hard
Kata - Chon Ji #3, Do the kata 5 times. Your goal is to get to 19 steps - follow the count and stay together, 180, hard
1 Step sparring, Practice 1-step sparring. Your goal is good stances fast techniques and loud ki-ap. Practice each technique 5 times, 180, hard
Sparring, wear your gloves. Practice kicks and punch with partner, 300, medium
Cooldown and meditation, close your eyes(optional). sit on knees do not move, 60, easy
Student Oath,Remember to stand in the student oath stanch, 60, easy
